"Story","Title","Result","Date","Stability","Duration (s)"
"Spartan admin get test","Get one spartan assertion","SUCCESS","2021-09-04T10:35:25.29-06:00[America/Denver]","0.0","3.08"
"Spartan admin get test","Get onespartan","SUCCESS","2021-09-04T10:35:28.39-06:00[America/Denver]","0.0","0.52"
"Spartan admin get test","Get allspartan","SUCCESS","2021-09-04T10:35:28.923-06:00[America/Denver]","0.0","0.39"
